user_id,experience_level,workout_type_encoded,session_duration_hours,workout_frequency,bmi,age,gender_encoded
33,1,0,0.36000000000000004,0.0,0.36007462686567154,0.14634146341463414,1
34,3,3,0.68,1.0,0.41364605543710015,0.4878048780487805,0
35,1,1,0.5466666666666667,0.3333333333333333,0.8078358208955224,0.1951219512195122,0
36,2,0,0.5066666666666667,0.6666666666666666,0.32116204690831557,0.926829268292683,1
37,2,1,0.56,0.3333333333333333,0.5549040511727078,0.4146341463414634,0
38,2,1,0.5333333333333333,0.6666666666666666,0.1809701492537313,0.07317073170731707,0
39,2,1,0.54,0.3333333333333333,0.14525586353944558,0.5853658536585366,0
40,1,0,0.6533333333333333,0.0,0.24200426439232403,0.3170731707317073,1
41,1,0,0.3866666666666667,0.3333333333333333,0.13272921108742003,0.1951219512195122,1
42,2,2,0.6333333333333333,0.6666666666666666,0.5724946695095947,0.6097560975609756,0
43,1,0,0.4266666666666666,0.0,0.30943496801705755,0.024390243902439025,1
44,1,3,0.6666666666666666,0.0,0.7404051172707888,0.4634146341463415,0
45,1,1,0.4666666666666666,0.3333333333333333,0.0796908315565032,0.6585365853658537,0
46,1,2,0.22666666666666666,0.3333333333333333,0.15325159914712153,0.14634146341463414,0
47,1,0,0.6066666666666666,0.0,0.28917910447761197,0.17073170731707318,0
48,1,1,0.48666666666666664,0.3333333333333333,0.2158848614072495,0.8292682926829268,1
49,2,0,0.35333333333333333,0.6666666666666666,0.5674307036247334,0.3170731707317073,1
50,2,2,0.6133333333333333,0.3333333333333333,0.18949893390191894,0.3902439024390244,1
51,3,0,0.7799999999999999,1.0,0.3960554371002132,0.8536585365853658,0
52,1,0,0.41999999999999993,0.3333333333333333,0.5826226012793176,0.9512195121951219,0
53,1,1,0.5066666666666667,0.3333333333333333,0.5429104477611939,0.07317073170731707,0
54,1,3,0.2066666666666667,0.3333333333333333,0.27878464818763327,0.024390243902439025,1
55,2,0,0.6466666666666666,0.6666666666666666,0.8667377398720683,0.12195121951219512,0
56,2,2,0.6,0.3333333333333333,0.42723880597014924,1.0,1
57,1,0,0.3866666666666667,0.3333333333333333,0.251865671641791,0.07317073170731707,1
58,3,0,0.7799999999999999,0.6666666666666666,0.22761194029850743,0.6829268292682927,1
59,1,3,0.040000000000000036,0.0,0.12446695095948822,0.4146341463414634,1
60,2,1,0.36000000000000004,0.3333333333333333,0.2699893390191897,0.6097560975609756,1
61,2,2,0.3866666666666667,0.6666666666666666,0.12100213219616202,0.8048780487804879,1
62,3,1,0.8333333333333334,1.0,0.5493070362473347,0.21951219512195122,0
63,2,1,0.48666666666666664,0.3333333333333333,0.1276652452025586,0.8536585365853658,0
64,3,1,0.98,1.0,0.26545842217484006,0.3170731707317073,1
65,1,0,0.08,0.0,0.3616737739872068,0.7317073170731707,1
66,3,3,0.9933333333333333,1.0,0.5658315565031982,0.34146341463414637,0
67,1,0,0.26,0.3333333333333333,0.22814498933901914,0.17073170731707318,1
68,3,2,0.8733333333333334,0.6666666666666666,0.19722814498933897,0.3170731707317073,1
69,2,3,0.5466666666666667,0.6666666666666666,0.7142857142857142,0.5365853658536586,0
70,3,1,0.82,1.0,0.40991471215351805,0.9512195121951219,1
71,2,3,0.6466666666666666,0.3333333333333333,0.3616737739872068,0.4878048780487805,1
72,2,2,0.38000000000000006,0.6666666666666666,0.07782515991471214,0.36585365853658536,1
73,2,0,0.3866666666666667,0.3333333333333333,0.25479744136460547,0.4146341463414634,0
74,2,0,0.41999999999999993,0.6666666666666666,0.6273987206823027,0.5609756097560976,0
75,1,1,0.3866666666666667,0.3333333333333333,0.11833688699360344,0.6097560975609756,0
76,1,0,0.5800000000000001,0.3333333333333333,0.15538379530916838,0.5853658536585366,1
77,1,0,0.08666666666666667,0.0,0.24680170575692956,0.975609756097561,1
78,1,2,0.4533333333333333,0.0,0.5554371002132195,0.6829268292682927,0
79,3,3,0.9133333333333334,1.0,0.33049040511727074,0.34146341463414637,1
80,1,0,0.4666666666666666,0.0,0.13192963752665243,0.0,1
81,3,2,0.8533333333333334,1.0,0.19536247334754792,0.5853658536585366,1
82,1,2,0.24,0.3333333333333333,0.298773987206823,0.14634146341463414,1
83,1,1,0.3866666666666667,0.0,0.44109808102345416,0.1951219512195122,1
84,2,2,0.41999999999999993,0.3333333333333333,0.24546908315565033,0.5609756097560976,0
85,2,1,0.5133333333333333,0.6666666666666666,0.18923240938166314,0.0,1
86,2,0,0.56,0.3333333333333333,0.46348614072494665,0.17073170731707318,0
87,2,1,0.6333333333333333,0.6666666666666666,0.28171641791044777,0.5609756097560976,1
88,2,2,0.39333333333333337,0.6666666666666666,0.460820895522388,0.24390243902439024,0
89,1,3,0.09333333333333334,0.0,0.4586886993603411,0.3902439024390244,1
90,3,3,0.9533333333333333,0.6666666666666666,0.509594882729211,0.17073170731707318,0
91,3,0,0.8666666666666667,0.6666666666666666,0.24546908315565033,0.8292682926829268,1
92,2,0,0.5066666666666667,0.3333333333333333,0.4139125799573561,0.8292682926829268,0
93,1,3,0.5066666666666667,0.3333333333333333,0.2662579957356076,0.7804878048780488,1
94,2,1,0.5,0.3333333333333333,0.4792110874200426,0.0975609756097561,0
95,1,0,0.05333333333333331,0.3333333333333333,0.2619936034115138,1.0,1
96,1,2,0.5266666666666667,0.0,0.7566631130063965,0.926829268292683,0
97,1,0,0.5533333333333333,0.3333333333333333,0.6727078891257996,0.975609756097561,0
98,2,1,0.4333333333333333,0.6666666666666666,0.3659381663113006,0.6585365853658537,1
99,3,0,0.98,0.6666666666666666,0.17164179104477614,0.14634146341463414,1
100,2,2,0.43999999999999995,0.3333333333333333,0.460820895522388,0.1951219512195122,0
101,2,2,0.66,0.6666666666666666,0.09008528784648184,0.17073170731707318,1
102,2,2,0.4666666666666666,0.3333333333333333,0.2742537313432835,0.2682926829268293,0
103,1,1,0.02666666666666669,0.3333333333333333,0.5911513859275053,0.8048780487804879,0
104,1,1,0.3133333333333333,0.3333333333333333,0.15458422174840086,0.7804878048780488,0
105,3,2,0.86,1.0,0.13912579957356072,0.5365853658536586,1
106,1,2,0.006666666666666672,0.0,0.16897654584221747,0.5609756097560976,0
107,3,1,0.8266666666666667,1.0,0.287046908315565,0.8780487804878049,0
108,2,1,0.5933333333333333,0.3333333333333333,0.5087953091684434,0.8292682926829268,1
109,2,1,0.34,0.6666666666666666,0.4677505330490405,0.9512195121951219,1
110,2,3,0.6266666666666666,0.3333333333333333,0.2484008528784648,0.5121951219512195,1
111,2,1,0.6066666666666666,0.6666666666666666,0.35607675906183367,0.6341463414634146,1
112,3,2,0.8533333333333334,0.6666666666666666,0.35954157782515983,0.8292682926829268,0
113,3,3,0.8133333333333334,0.6666666666666666,0.29850746268656714,0.0,0
114,2,1,0.34,0.6666666666666666,0.4139125799573561,0.8292682926829268,0
115,1,2,0.03333333333333336,0.3333333333333333,0.3043710021321961,0.8780487804878049,0
116,2,0,0.39333333333333337,0.3333333333333333,0.11194029850746266,0.3170731707317073,1
117,3,3,0.7933333333333333,1.0,0.22814498933901914,0.04878048780487805,0
118,1,2,0.6066666666666666,0.0,0.4850746268656716,0.0,0
119,2,0,0.3466666666666667,0.6666666666666666,0.3819296375266524,0.0975609756097561,1
120,2,2,0.48,0.6666666666666666,0.3155650319829424,0.6097560975609756,0
121,2,1,0.5266666666666667,0.3333333333333333,0.41684434968017053,0.3170731707317073,0
122,1,1,0.3333333333333333,0.0,0.5794243070362474,0.926829268292683,0
123,2,0,0.52,0.6666666666666666,0.4514925373134328,0.6341463414634146,0
124,3,1,0.98,1.0,0.4856076759061833,0.1951219512195122,0
125,1,2,0.52,0.3333333333333333,0.46988272921108737,0.34146341463414637,0
126,1,0,0.006666666666666672,0.0,0.24227078891257994,0.34146341463414637,1
127,3,2,0.9866666666666667,0.6666666666666666,0.1481876332622601,0.6097560975609756,1
128,1,2,0.10666666666666669,0.3333333333333333,0.5842217484008528,1.0,0
129,3,2,0.7400000000000001,1.0,0.269456289978678,0.2926829268292683,0
130,2,1,0.49333333333333335,0.3333333333333333,0.06956289978678036,0.7560975609756098,1
131,1,1,0.12000000000000004,0.3333333333333333,0.07356076759061833,0.926829268292683,0
132,3,2,0.94,1.0,0.2521321961620469,0.7560975609756098,0
133,2,3,0.5866666666666666,0.3333333333333333,0.8824626865671641,0.07317073170731707,0
134,2,2,0.6133333333333333,0.6666666666666666,0.15831556503198296,0.7073170731707317,1
135,1,2,0.4466666666666666,0.0,0.27505330490405117,0.8780487804878049,0
136,2,0,0.54,0.3333333333333333,0.32462686567164173,0.5365853658536586,1
137,1,2,0.10666666666666669,0.0,0.3259594882729211,0.926829268292683,0
138,1,1,0.49333333333333335,0.0,0.38752665245202556,0.34146341463414637,1
139,3,0,0.7933333333333333,0.6666666666666666,0.26012793176972276,0.6829268292682927,1
140,1,3,0.26,0.3333333333333333,0.33128997867803833,0.8536585365853658,0
141,2,0,0.5066666666666667,0.6666666666666666,0.4760127931769722,0.2926829268292683,1
142,1,3,0.5866666666666666,0.0,0.5141257995735607,0.7560975609756098,0
143,2,0,0.6133333333333333,0.6666666666666666,0.1948294243070362,0.14634146341463414,1
144,1,0,0.3133333333333333,0.3333333333333333,0.2859808102345416,0.5121951219512195,0
145,3,3,0.6866666666666666,0.6666666666666666,0.41604477611940294,0.6585365853658537,0
146,2,1,0.52,0.3333333333333333,0.30037313432835816,0.024390243902439025,1
147,1,1,0.38000000000000006,0.3333333333333333,0.024253731343283583,1.0,0
148,1,1,0.1333333333333333,0.3333333333333333,0.355277185501066,0.12195121951219512,0
149,1,0,0.64,0.3333333333333333,0.21934968017057568,0.6585365853658537,1
150,2,2,0.64,0.3333333333333333,0.05916844349680167,0.6585365853658537,0
151,1,0,0.02666666666666669,0.0,0.4437633262260127,0.4634146341463415,0
152,3,2,0.9666666666666667,0.6666666666666666,0.36727078891257997,0.7073170731707317,1
153,2,2,0.5466666666666667,0.3333333333333333,0.20628997867803833,0.24390243902439024,1
154,1,1,0.21999999999999997,0.0,0.7052238805970149,0.6585365853658537,0
155,2,2,0.6133333333333333,0.6666666666666666,0.0991471215351812,0.5853658536585366,0
156,2,0,0.48666666666666664,0.6666666666666666,0.003997867803837962,0.926829268292683,1
157,1,0,0.11333333333333336,0.3333333333333333,0.2555970149253731,0.7804878048780488,1
158,1,1,0.5333333333333333,0.0,0.39152452025586354,0.0,0
159,1,3,0.3466666666666667,0.3333333333333333,0.2763859275053305,0.6341463414634146,1
160,2,0,0.3866666666666667,0.3333333333333333,0.7153518123667376,0.2926829268292683,0
161,2,2,0.66,0.3333333333333333,0.4680170575692963,0.975609756097561,0
162,2,0,0.5733333333333334,0.3333333333333333,0.4096481876332623,0.04878048780487805,0
163,3,0,0.7133333333333334,0.6666666666666666,0.3608742004264392,0.926829268292683,0
164,3,0,0.7000000000000001,0.6666666666666666,0.3371535181236673,0.12195121951219512,0
165,2,3,0.36000000000000004,0.6666666666666666,0.10927505330490409,0.17073170731707318,1
166,3,2,0.7200000000000001,1.0,0.353411513859275,0.6341463414634146,1
167,1,1,0.4266666666666666,0.3333333333333333,0.2865138592750533,0.1951219512195122,1
168,1,0,0.5133333333333333,0.0,0.2798507462686567,0.8780487804878049,1
169,1,2,0.28,0.0,0.018923240938166285,0.7804878048780488,0
170,1,2,0.3866666666666667,0.3333333333333333,0.4770788912579957,1.0,0
171,2,1,0.39333333333333337,0.6666666666666666,0.09541577825159914,0.5609756097560976,0
172,3,0,0.68,1.0,0.3344882729211087,0.34146341463414637,0
173,1,3,0.4000000000000001,0.3333333333333333,0.156183368869936,0.7560975609756098,1
174,1,2,0.64,0.3333333333333333,0.38512793176972276,0.7560975609756098,0
175,2,1,0.4666666666666666,0.3333333333333333,0.26226012793176967,0.5609756097560976,0
176,3,3,0.7200000000000001,0.6666666666666666,0.20149253731343278,0.975609756097561,1
177,1,2,0.12000000000000004,0.3333333333333333,0.1497867803837953,0.2682926829268293,1
178,2,0,0.4000000000000001,0.3333333333333333,0.1958955223880597,0.926829268292683,1
179,1,2,0.3666666666666667,0.3333333333333333,0.12899786780383793,0.024390243902439025,1
180,1,3,0.21999999999999997,0.3333333333333333,0.6809701492537312,0.04878048780487805,0
181,3,3,0.6933333333333334,1.0,0.3155650319829424,0.8780487804878049,0
182,3,0,0.8733333333333334,1.0,0.1497867803837953,0.3902439024390244,1
183,1,0,0.52,0.0,0.410181236673774,0.024390243902439025,0
184,3,1,0.7733333333333333,0.6666666666666666,0.3406183368869936,0.024390243902439025,0
185,2,0,0.6266666666666666,0.6666666666666666,0.06103411513859272,0.6585365853658537,0
186,3,1,0.9133333333333334,1.0,0.1948294243070362,0.5365853658536586,1
187,2,3,0.4666666666666666,0.6666666666666666,0.5023987206823027,0.8780487804878049,0
188,2,3,0.5800000000000001,0.3333333333333333,0.2723880597014925,0.7560975609756098,1
189,2,2,0.39333333333333337,0.6666666666666666,0.08875266524520255,0.7804878048780488,0
190,2,2,0.4000000000000001,0.6666666666666666,0.23187633262260124,0.0,0
191,1,1,0.48666666666666664,0.3333333333333333,0.34914712153518124,0.43902439024390244,0
192,1,0,0.48666666666666664,0.3333333333333333,0.42377398720682297,0.024390243902439025,1
193,1,0,0.5533333333333333,0.0,0.6388592750533049,0.6097560975609756,0
194,2,2,0.35333333333333333,0.3333333333333333,0.06316631130063963,0.7560975609756098,1
195,1,3,0.040000000000000036,0.3333333333333333,0.11886993603411515,0.12195121951219512,1
196,2,1,0.6333333333333333,0.6666666666666666,0.45948827292110866,0.7560975609756098,1
197,3,3,0.8066666666666666,0.6666666666666666,0.5919509594882729,0.07317073170731707,0
198,1,3,0.4533333333333333,0.3333333333333333,0.15884861407249468,0.24390243902439024,0
199,2,0,0.5066666666666667,0.6666666666666666,0.38406183368869934,0.3902439024390244,0
200,2,1,0.35333333333333333,0.6666666666666666,0.36060767590618337,0.9024390243902439,0
201,3,3,0.8933333333333334,1.0,0.3400852878464818,0.5609756097560976,1
202,1,2,0.66,0.3333333333333333,0.2806503198294243,0.0975609756097561,1
203,2,2,0.3866666666666667,0.6666666666666666,0.1599147121535181,0.8048780487804879,1
204,3,0,0.86,0.6666666666666666,0.23560767590618334,0.12195121951219512,0
205,3,2,0.9666666666666667,1.0,0.18123667377398722,0.5121951219512195,1
206,2,2,0.4666666666666666,0.3333333333333333,0.42030916844349675,0.24390243902439024,0
207,2,3,0.4533333333333333,0.6666666666666666,0.2667910447761193,0.36585365853658536,1
208,2,2,0.5800000000000001,0.6666666666666666,0.10554371002132197,0.7804878048780488,0
209,3,2,0.8066666666666666,0.6666666666666666,0.33555437100213215,0.1951219512195122,0
210,2,3,0.6466666666666666,0.6666666666666666,0.3715351812366738,0.12195121951219512,1
211,1,0,0.3866666666666667,0.3333333333333333,0.3824626865671642,0.36585365853658536,1
212,3,0,0.8866666666666667,0.6666666666666666,0.332089552238806,0.6829268292682927,1
213,2,1,0.52,0.3333333333333333,0.3368869936034115,0.04878048780487805,1
214,2,2,0.40666666666666673,0.3333333333333333,0.10394456289978674,0.4634146341463415,0
215,1,3,0.49333333333333335,0.3333333333333333,0.43816631130063965,0.8536585365853658,1
216,2,1,0.41999999999999993,0.6666666666666666,0.23933901918976544,0.43902439024390244,1
217,1,0,0.52,0.0,0.16924307036247338,0.6097560975609756,1
218,2,0,0.5666666666666668,0.6666666666666666,0.4474946695095948,0.04878048780487805,0
219,1,3,0.45999999999999996,0.0,0.609275053304904,0.43902439024390244,0
220,2,1,0.47333333333333333,0.3333333333333333,0.298773987206823,0.4634146341463415,1
221,3,1,0.9133333333333334,0.6666666666666666,0.30410447761194026,0.7560975609756098,0
222,1,3,0.08666666666666667,0.3333333333333333,0.17830490405117272,0.14634146341463414,1
223,3,3,0.7133333333333334,0.6666666666666666,0.2982409381663113,0.975609756097561,0
224,2,1,0.64,0.3333333333333333,0.5429104477611939,0.7804878048780488,0
225,3,0,0.8666666666666667,1.0,0.298773987206823,0.9512195121951219,0
226,2,2,0.39333333333333337,0.3333333333333333,0.6316631130063967,0.926829268292683,0
227,2,0,0.3333333333333333,0.6666666666666666,0.33981876332622596,0.4146341463414634,1
228,2,3,0.6333333333333333,0.6666666666666666,0.4219083155650319,0.9512195121951219,1
229,3,1,0.9133333333333334,0.6666666666666666,0.34541577825159914,0.0,1
230,2,1,0.43999999999999995,0.3333333333333333,0.4464285714285714,0.24390243902439024,0
231,1,2,0.6266666666666666,0.3333333333333333,0.10740938166311302,0.6585365853658537,1
232,2,1,0.5266666666666667,0.3333333333333333,0.11300639658848609,0.5853658536585366,1
233,3,2,0.7000000000000001,0.6666666666666666,0.23827292110874201,0.5365853658536586,1
234,2,0,0.5733333333333334,0.6666666666666666,0.4293710021321961,0.7317073170731707,0
235,2,0,0.4666666666666666,0.6666666666666666,0.14472281449893387,0.7073170731707317,0
236,2,1,0.41999999999999993,0.3333333333333333,0.4192430703624733,1.0,0
237,3,1,0.7333333333333334,0.6666666666666666,0.2409381663113006,0.8292682926829268,1
238,1,3,0.32666666666666666,0.0,0.07196162046908314,0.14634146341463414,1
239,2,3,0.5266666666666667,0.6666666666666666,0.4309701492537313,0.36585365853658536,1
240,1,1,0.2133333333333333,0.0,0.5959488272921108,0.6097560975609756,0
241,1,1,0.54,0.0,0.48107675906183367,0.024390243902439025,0
242,1,0,0.40666666666666673,0.0,0.17830490405117272,0.0,1
243,1,1,0.6066666666666666,0.3333333333333333,0.2444029850746268,0.2682926829268293,0
244,2,3,0.43999999999999995,0.3333333333333333,0.47068230277185497,0.0975609756097561,0
245,1,0,0.18000000000000002,0.0,0.17484008528784642,0.8780487804878049,0
246,2,2,0.6,0.6666666666666666,0.09061833688699361,0.7560975609756098,0
247,1,3,0.2066666666666667,0.3333333333333333,0.357409381663113,0.1951219512195122,1
248,1,3,0.39333333333333337,0.0,0.32089552238805963,0.975609756097561,0
249,1,0,0.2866666666666667,0.0,0.07782515991471214,0.8292682926829268,0
250,1,2,0.5533333333333333,0.3333333333333333,0.3440831556503198,0.43902439024390244,0
251,2,3,0.36000000000000004,0.3333333333333333,0.8747334754797441,0.36585365853658536,0
252,2,1,0.5933333333333333,0.6666666666666666,0.347547974413646,0.04878048780487805,1
253,2,3,0.40666666666666673,0.3333333333333333,0.37713219616204685,0.4634146341463415,1
254,2,0,0.34,0.6666666666666666,0.38166311300639655,0.5609756097560976,0
255,1,0,0.54,0.0,0.14392324093816627,0.7804878048780488,0
256,3,0,0.7933333333333333,0.6666666666666666,0.3579424307036247,0.5609756097560976,0
257,2,3,0.5533333333333333,0.6666666666666666,0.57409381663113,0.24390243902439024,0
258,2,2,0.4333333333333333,0.3333333333333333,0.010927505330490408,0.17073170731707318,0
259,1,1,0.013333333333333345,0.0,0.5855543710021321,0.8536585365853658,0
260,1,0,0.37333333333333335,0.0,0.44243070362473347,0.9024390243902439,1
261,1,2,0.30666666666666664,0.0,0.9434968017057568,0.9512195121951219,0
262,1,1,0.54,0.3333333333333333,0.2619936034115138,0.4634146341463415,1
263,2,0,0.56,0.3333333333333333,0.208955223880597,0.8292682926829268,1
264,2,1,0.34,0.3333333333333333,0.38699360341151384,0.5853658536585366,0
265,2,1,0.5733333333333334,0.3333333333333333,0.38086353944562895,0.8292682926829268,1
266,2,2,0.38000000000000006,0.3333333333333333,0.3472814498933902,0.5853658536585366,1
267,3,1,0.68,0.6666666666666666,0.21481876332622596,0.6829268292682927,1
268,2,0,0.35333333333333333,0.6666666666666666,0.19642857142857145,0.4146341463414634,1
269,3,2,0.7533333333333333,1.0,0.34834754797441364,0.4146341463414634,1
270,1,3,0.6,0.0,0.17190831556503194,0.024390243902439025,1
271,1,3,0.5733333333333334,0.3333333333333333,0.7401385927505331,0.8292682926829268,0
272,1,2,0.28,0.3333333333333333,0.21535181236673767,0.36585365853658536,1
273,2,3,0.4133333333333334,0.3333333333333333,0.3256929637526652,0.975609756097561,1
274,3,1,0.68,1.0,0.13992537313432835,0.8536585365853658,1
275,1,0,0.2066666666666667,0.0,0.5015991471215352,0.7804878048780488,0
276,3,1,0.98,1.0,0.22494669509594883,0.07317073170731707,1
277,1,2,0.6533333333333333,0.0,0.14099147121535177,0.7804878048780488,0
278,3,0,0.6933333333333334,0.6666666666666666,0.296908315565032,0.3170731707317073,1
279,1,2,0.20000000000000004,0.0,0.4501599147121535,0.4878048780487805,0
280,1,2,0.5933333333333333,0.0,0.13699360341151387,0.4634146341463415,0
281,2,2,0.5666666666666668,0.3333333333333333,0.304637526652452,0.17073170731707318,1
282,1,1,0.21999999999999997,0.3333333333333333,0.03704690831556504,0.14634146341463414,1
283,1,0,0.08666666666666667,0.0,0.5999466950959488,0.04878048780487805,0
284,1,0,0.6466666666666666,0.3333333333333333,0.47388059701492535,0.3902439024390244,1
285,3,0,0.86,1.0,0.5178571428571428,0.7804878048780488,0
286,2,1,0.5733333333333334,0.6666666666666666,0.5106609808102345,0.2682926829268293,0
287,1,3,0.2066666666666667,0.0,0.38166311300639655,0.5121951219512195,0
288,2,1,0.4000000000000001,0.6666666666666666,0.5330490405117271,0.5121951219512195,0
289,2,1,0.5800000000000001,0.6666666666666666,0.3179637526652452,0.7073170731707317,0
290,1,2,0.26666666666666666,0.0,0.07196162046908314,0.9024390243902439,1
291,2,0,0.41999999999999993,0.6666666666666666,0.8840618336886993,0.9024390243902439,0
292,1,0,0.6133333333333333,0.0,0.4514925373134328,0.17073170731707318,0
293,1,3,0.6066666666666666,0.3333333333333333,0.3179637526652452,0.6341463414634146,1
294,2,3,0.6,0.6666666666666666,0.2726545842217484,0.6341463414634146,0
295,1,2,0.6,0.3333333333333333,0.4514925373134328,0.8048780487804879,1
296,2,0,0.38000000000000006,0.3333333333333333,0.20415778251599145,0.4878048780487805,1
297,2,3,0.6533333333333333,0.3333333333333333,0.13726012793176967,0.7073170731707317,1
298,1,3,0.020000000000000018,0.0,0.6436567164179103,0.7804878048780488,0
299,2,0,0.35333333333333333,0.3333333333333333,0.3510127931769722,0.6585365853658537,0
300,1,1,0.18000000000000002,0.0,0.5815565031982942,0.7804878048780488,0
301,3,3,0.7466666666666667,0.6666666666666666,0.23827292110874201,0.0975609756097561,1
302,2,0,0.5333333333333333,0.6666666666666666,0.8259594882729211,0.43902439024390244,0
303,3,3,0.96,0.6666666666666666,0.3344882729211087,0.07317073170731707,1
304,2,2,0.64,0.3333333333333333,0.18363539445628999,0.8292682926829268,0
305,1,3,0.5733333333333334,0.0,0.45948827292110866,0.3902439024390244,1
306,2,0,0.4266666666666666,0.6666666666666666,0.5085287846481875,0.6585365853658537,0
307,3,3,0.9,1.0,0.32489339019189767,0.7073170731707317,0
308,2,2,0.62,0.3333333333333333,0.16791044776119404,0.6829268292682927,0
309,3,2,0.7799999999999999,1.0,0.16791044776119404,0.12195121951219512,1
310,3,3,0.8866666666666667,0.6666666666666666,0.43017057569296374,0.8292682926829268,1
311,1,3,0.34,0.0,0.6263326226012793,0.975609756097561,0
312,1,2,0.2066666666666667,0.0,0.25053304904051166,0.8780487804878049,0
313,2,2,0.6,0.6666666666666666,0.30970149253731344,0.5609756097560976,1
314,2,1,0.3333333333333333,0.6666666666666666,0.3203624733475479,0.6829268292682927,1
315,3,1,0.9866666666666667,0.6666666666666666,0.3432835820895522,0.7317073170731707,1
316,3,2,0.8933333333333334,0.6666666666666666,0.4251066098081023,0.8292682926829268,0
317,1,3,0.5,0.0,0.388592750533049,0.7804878048780488,1
318,1,0,0.5800000000000001,0.3333333333333333,0.09275053304904052,0.4878048780487805,0
319,2,3,0.43999999999999995,0.6666666666666666,0.10341151385927502,0.7560975609756098,1
320,1,3,0.5333333333333333,0.0,0.3195628997867803,0.5365853658536586,0
321,3,1,0.9,0.6666666666666666,0.28624733475479736,0.7804878048780488,1
322,2,1,0.36000000000000004,0.3333333333333333,0.4690831556503198,0.04878048780487805,1
323,2,1,0.41999999999999993,0.6666666666666666,0.41711087420042636,0.4146341463414634,1
324,1,2,0.4266666666666666,0.0,0.22121535181236673,0.5853658536585366,1
325,2,2,0.35333333333333333,0.3333333333333333,0.2121535181236674,1.0,1
326,2,3,0.6533333333333333,0.3333333333333333,0.2790511727078891,0.7317073170731707,0
327,2,3,0.6133333333333333,0.6666666666666666,0.3091684434968017,0.04878048780487805,1
328,1,0,0.12666666666666662,0.3333333333333333,0.4309701492537313,0.9512195121951219,1
329,2,3,0.6133333333333333,0.3333333333333333,0.37713219616204685,0.5609756097560976,1
330,3,3,0.88,0.6666666666666666,0.47441364605543707,0.7560975609756098,0
331,1,1,0.48,0.0,0.36807036247334746,0.5121951219512195,1
332,1,1,0.2066666666666667,0.0,0.19003198294243065,0.5365853658536586,0
333,1,1,0.30666666666666664,0.0,0.22894456289978676,0.024390243902439025,1
334,2,1,0.66,0.3333333333333333,0.03171641791044775,0.6341463414634146,1
335,2,1,0.5666666666666668,0.3333333333333333,0.42963752665245203,1.0,0
336,2,0,0.4666666666666666,0.6666666666666666,0.3017057569296375,0.024390243902439025,1
